# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.3834e-01 1.3599e-02 1.5654e-01 8.3321e-01 7.5724e-01 1.5206e-02 6.8719e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0611e-01 1.6099e-02 1.1656e-01 8.6745e-01 7.7095e-01 1.9022e-02 6.1789e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7720e-01 3.0902e-03 1.4314e-01 7.1346e-01 7.1846e-01 2.2692e-02 4.0959e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2897e-01 6.8179e-03 1.6048e-01 7.7366e-01 6.3022e-01 1.8878e-02 5.3257e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9274e-01 3.5945e-03 1.4265e-01 7.6435e-01 6.2914e-01 2.0040e-02 3.9183e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0701e-01 1.0188e-02 1.3084e-01 7.7370e-01 6.2871e-01 1.6790e-02 4.9417e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7296e-01 7.9363e-03 1.3149e-01 6.1855e-01 6.2438e-01 1.6190e-02 4.9854e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5727e-01 2.4722e-03 1.4335e-01 7.0713e-01 7.2168e-01 2.1936e-02 4.1156e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9237e-01 1.1196e-02 1.1540e-01 7.7491e-01 5.7400e-01 1.1400e-02 2.7474e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0093e-01 7.5483e-03 1.1392e-01 8.6882e-01 5.6592e-01 1.6787e-02 2.1916e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6707e-01 2.8483e-03 1.5067e-01 9.1087e-01 5.4822e-01 1.3691e-02 4.1376e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9275e-01 9.1301e-03 1.3553e-01 8.2036e-01 6.3337e-01 1.1848e-02 6.2261e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8038e-01 1.3269e-03 1.4425e-01 7.8823e-01 5.4256e-01 1.0629e-02 4.7491e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0137e-01 9.6261e-03 1.4723e-01 8.4100e-01 5.9637e-01 1.4222e-02 5.5292e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1871e-01 1.4706e-03 1.3910e-01 8.4212e-01 6.0133e-01 1.7136e-02 5.6879e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1131e-01 1.9544e-03 1.2070e-01 7.8291e-01 5.4703e-01 1.3821e-02 3.6942e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9106e-01 3.7429e-03 1.3961e-01 7.8274e-01 6.0107e-01 1.9345e-02 3.8603e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3342e-01 3.7463e-03 1.3470e-01 8.4537e-01 5.2461e-01 1.4696e-02 2.7640e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8873e-01 8.1865e-03 1.1489e-01 7.2974e-01 5.7338e-01 9.7820e-03 3.8210e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7794e-01 9.8343e-03 1.5068e-01 8.0561e-01 6.1441e-01 9.5651e-03 4.9180e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3011e-01 9.9243e-03 1.2565e-01 7.1479e-01 5.9648e-01 1.6915e-02 3.7594e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5003e-01 1.8024e-03 1.3237e-01 7.4473e-01 6.3336e-01 1.8880e-02 4.7518e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2087e-01 1.6529e-03 1.5952e-01 9.4650e-01 5.8638e-01 1.4893e-02 5.2542e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2087e-01 1.6529e-03 1.5952e-01 9.4650e-01 5.8638e-01 1.4893e-02 5.2542e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8546e-01 5.6163e-03 1.2854e-01 7.0349e-01 6.8923e-01 2.3003e-02 4.7604e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9862e-01 3.5588e-03 1.4287e-01 6.8870e-01 6.7427e-01 1.7864e-02 5.2680e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4820e-01 2.8450e-03 1.2731e-01 9.9899e-01 5.9099e-01 7.1621e-03 4.4249e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1916e-01 7.8605e-03 1.1833e-01 8.1382e-01 7.0888e-01 1.4185e-02 3.8999e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7302e-01 2.3230e-03 1.4245e-01 1.0229e+00 5.9536e-01 1.5736e-02 3.7885e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3040e-01 7.6323e-03 1.2047e-01 9.6532e-01 6.6676e-01 1.2843e-02 4.4475e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4353e-01 1.0863e-02 1.1546e-01 8.6085e-01 6.6834e-01 1.5590e-02 4.7088e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1751e-01 1.0312e-02 1.1506e-01 8.6149e-01 9.2346e-01 2.4331e-02 5.0114e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7245e-01 1.0554e-02 1.4524e-01 8.6450e-01 7.3009e-01 2.0270e-02 8.3720e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3398e-01 1.4217e-02 1.4118e-01 8.1671e-01 7.1168e-01 1.8746e-02 6.9753e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3398e-01 1.4217e-02 1.4118e-01 8.1671e-01 7.1168e-01 1.8746e-02 6.9753e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4574e-01 8.6407e-03 1.5111e-01 9.0231e-01 7.5030e-01 1.9650e-02 8.2169e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5438e-01 2.8565e-03 1.5922e-01 8.6933e-01 7.3707e-01 2.2040e-02 7.4101e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9571e-01 8.7036e-03 1.3178e-01 8.3933e-01 7.1598e-01 1.7984e-02 6.2517e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9571e-01 8.7036e-03 1.3178e-01 8.3933e-01 7.1598e-01 1.7984e-02 6.2517e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3993e-01 1.1401e-02 1.1729e-01 9.0360e-01 7.3669e-01 1.6517e-02 3.9529e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3993e-01 1.1401e-02 1.1729e-01 9.0360e-01 7.3669e-01 1.6517e-02 3.9529e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8696e-01 3.4285e-03 1.4786e-01 8.3581e-01 7.6939e-01 2.1622e-02 4.9434e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6362e-01 1.1312e-02 1.2284e-01 8.6404e-01 7.1517e-01 1.3749e-02 6.0534e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6362e-01 1.1312e-02 1.2284e-01 8.6404e-01 7.1517e-01 1.3749e-02 6.0534e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7229e-01 9.2420e-03 1.1230e-01 8.3559e-01 6.9424e-01 1.7308e-02 5.5204e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9485e-01 1.1937e-02 1.1813e-01 8.3681e-01 8.2548e-01 1.7714e-02 3.8542e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0168e-01 1.0643e-02 1.1035e-01 8.4893e-01 8.6162e-01 1.7629e-02 4.2749e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3729e-01 1.4710e-03 4.9863e-02 1.0018e+00 8.4296e-01 5.2237e-03 1.2254e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3399e-01 4.0066e-03 3.8096e-02 9.7188e-01 8.3816e-01 6.6777e-03 1.2168e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.2877e-01 5.1167e-03 4.8514e-02 9.6903e-01 8.7191e-01 3.8525e-03 1.3030e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3287e-01 1.0710e-02 3.2465e-02 8.9115e-01 8.1720e-01 8.5003e-03 1.2203e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8535e-01 4.0944e-03 4.2635e-02 7.5197e-01 8.0680e-01 9.3390e-03 1.2524e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6110e-01 1.2528e-02 4.2623e-02 8.3225e-01 8.3334e-01 8.9311e-03 1.2352e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8347e-01 8.3457e-03 3.9171e-02 8.8864e-01 7.9412e-01 9.6642e-03 1.1627e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.1624e-01 1.2136e-02 4.7101e-02 9.0695e-01 9.1110e-01 2.5784e-03 1.5726e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.4162e-01 6.2988e-03 5.1385e-02 8.1469e-01 8.8503e-01 4.6049e-03 1.3193e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.5363e-01 1.4366e-03 4.8255e-02 7.8591e-01 8.4307e-01 8.2882e-03 1.2497e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.5363e-01 1.4366e-03 4.8255e-02 7.8591e-01 8.4307e-01 8.2882e-03 1.2497e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.0010e-01 5.3387e-03 3.7415e-02 8.5004e-01 7.7722e-01 1.4138e-02 1.0845e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1226e-01 1.7464e-04 7.1767e-02 9.1163e-01 9.0624e-01 9.8979e-03 1.4589e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6290e-01 1.4879e-02 6.1273e-02 9.1954e-01 9.3239e-01 9.7505e-03 1.4896e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6290e-01 1.4879e-02 6.1273e-02 9.1954e-01 9.3239e-01 9.7505e-03 1.4896e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5330e-01 2.1682e-02 4.4113e-02 8.2693e-01 9.0257e-01 3.4834e-03 1.5478e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7668e-01 1.5685e-02 3.0961e-02 8.7909e-01 8.2912e-01 4.6769e-03 1.2443e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4115e-01 1.7200e-02 4.3767e-02 7.0137e-01 8.2145e-01 1.1229e-02 1.2610e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6280e-01 1.6184e-02 3.9812e-02 7.9989e-01 7.9636e-01 9.2786e-03 1.1977e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8779e-01 1.9506e-02 4.8319e-02 8.9136e-01 9.0068e-01 9.4527e-03 1.3588e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2227e-01 1.4836e-02 7.0047e-02 8.8777e-01 9.4423e-01 1.3812e-02 1.4449e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8763e-01 1.9342e-02 6.0094e-02 7.5776e-01 8.8553e-01 1.4540e-02 1.2618e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2390e-01 2.5189e-02 5.5802e-02 8.1939e-01 8.6880e-01 8.0849e-03 1.3192e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0617e-01 1.6575e-02 4.8583e-02 8.4562e-01 8.6297e-01 9.3801e-03 1.4244e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6945e-01 2.0843e-02 4.9591e-02 8.2564e-01 8.7616e-01 2.5275e-03 1.2352e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8579e-01 1.3261e-02 5.9179e-02 9.4701e-01 8.9782e-01 2.5242e-03 1.4771e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8579e-01 1.3261e-02 5.9179e-02 9.4701e-01 8.9782e-01 2.5242e-03 1.4771e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5278e-01 2.4340e-02 4.4932e-02 8.3292e-01 8.2799e-01 8.6016e-03 1.2832e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6496e-01 2.1421e-02 6.2704e-02 8.9508e-01 9.0760e-01 4.3928e-03 1.2424e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1603e-01 1.9874e-02 6.4256e-02 8.2022e-01 9.2091e-01 1.5020e-02 1.4221e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1956e-01 1.6419e-02 7.6392e-02 8.8592e-01 9.3619e-01 1.4496e-02 1.5251e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3166e-01 2.0233e-02 6.0171e-02 8.5689e-01 9.3545e-01 1.3232e-02 1.5697e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3166e-01 2.0233e-02 6.0171e-02 8.5689e-01 9.3545e-01 1.3232e-02 1.5697e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8034e-01 2.1446e-02 4.9247e-02 8.8098e-01 8.3362e-01 6.4851e-03 1.2091e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1693e-01 1.7174e-02 6.7994e-02 9.0443e-01 8.9739e-01 7.7979e-03 1.3546e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0911e-01 2.1072e-02 3.0859e-02 7.9945e-01 7.9629e-01 2.7993e-03 1.2500e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1125e-01 1.3932e-02 5.5029e-02 9.0616e-01 8.9436e-01 3.1359e-03 1.4222e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1125e-01 1.3932e-02 5.5029e-02 9.0616e-01 8.9436e-01 3.1359e-03 1.4222e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8183e-01 1.5049e-02 6.8228e-02 9.2875e-01 9.2166e-01 8.8211e-03 1.5513e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8707e-01 2.1213e-02 7.4503e-02 9.5954e-01 9.1954e-01 7.4041e-03 1.3454e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5343e-01 2.1192e-02 5.1284e-02 8.5364e-01 8.3815e-01 3.6498e-03 1.2729e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2060e-01 1.8165e-02 5.4981e-02 7.2045e-01 8.4105e-01 1.6306e-02 1.0950e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9946e-01 1.7692e-02 6.2640e-02 6.9625e-01 8.7284e-01 1.6041e-02 1.1737e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
