# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.8156e-01 8.9936e-04 2.4874e-01 9.2180e-01 7.5082e-01 3.8793e-03 9.7662e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7741e-01 6.4917e-03 1.1329e-01 1.0130e+00 9.8800e-01 4.4800e-04 4.2740e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2590e-01 9.2918e-03 1.1826e-01 8.4379e-01 9.8611e-01 7.8709e-03 2.8669e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8056e-01 9.3957e-03 2.5962e-01 1.0349e+00 7.9576e-01 6.4502e-03 1.1434e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9485e-01 7.8784e-03 3.3897e-01 7.9474e-01 7.3284e-01 6.0210e-03 1.1081e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8561e-01 1.7010e-03 3.0684e-01 1.1100e+00 8.3488e-01 5.9465e-03 1.2179e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4739e-01 1.9216e-03 2.0844e-01 8.6079e-01 7.9111e-01 4.1359e-03 9.0290e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8027e-01 9.6236e-03 2.4375e-01 7.7443e-01 8.0040e-01 4.4767e-03 1.1688e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3981e-01 9.0023e-04 1.1443e-01 1.0437e+00 9.5043e-01 5.0004e-03 2.0595e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8368e-01 2.3114e-03 2.0995e-01 8.2684e-01 8.0340e-01 1.2378e-02 1.1017e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1819e-01 6.2266e-03 1.8255e-01 9.7063e-01 8.3367e-01 1.5591e-03 9.1848e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9985e-01 3.6337e-03 4.1045e-01 9.4713e-01 7.8703e-01 7.2244e-03 1.2101e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7935e-01 3.0082e-03 2.8207e-01 9.9959e-01 8.2238e-01 9.4689e-03 1.2116e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1335e-01 9.0204e-03 1.3395e-01 7.9586e-01 9.9511e-01 4.3959e-03 3.5911e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9405e-01 1.3905e-02 2.2256e-01 8.6566e-01 7.9068e-01 7.1987e-04 1.2408e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9528e-01 3.4810e-03 4.5308e-01 7.6224e-01 7.8125e-01 7.0852e-05 1.1805e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9227e-01 1.7575e-02 3.3918e-01 8.6691e-01 8.2021e-01 1.8548e-03 1.3525e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9256e-01 8.3991e-03 3.1616e-01 8.2380e-01 8.0914e-01 2.1687e-03 1.1730e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7451e-01 5.6416e-03 1.1320e-01 7.4101e-01 9.9206e-01 1.8108e-03 2.5872e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5698e-01 4.0177e-03 1.2223e-01 8.5151e-01 9.9278e-01 1.2669e-02 3.2395e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9517e-01 1.1432e-02 3.5521e-01 1.0090e+00 8.1457e-01 1.1034e-02 1.3096e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6794e-01 4.1964e-03 2.2466e-01 8.7575e-01 8.1614e-01 8.2372e-03 1.1717e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9315e-01 6.1622e-03 4.6671e-01 7.9928e-01 7.6329e-01 4.4171e-03 1.2889e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9917e-01 9.3686e-03 4.4419e-01 8.1554e-01 7.9454e-01 1.4688e-02 1.1769e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9764e-01 9.7127e-03 3.4905e-01 9.8576e-01 8.4706e-01 1.0779e-02 1.3472e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9548e-01 5.0863e-03 3.1502e-01 1.1715e+00 8.3342e-01 4.1233e-03 1.3097e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9509e-01 2.1517e-03 1.4070e-01 8.4276e-01 9.9871e-01 1.5645e-04 3.4029e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6973e-01 7.1700e-03 2.1674e-01 9.4495e-01 8.1044e-01 9.6748e-03 9.9283e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9491e-01 4.3769e-03 1.2896e-01 1.0883e+00 9.9720e-01 1.1774e-02 3.3975e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5824e-01 3.6913e-03 1.1367e-01 9.4244e-01 9.2639e-01 3.1258e-03 1.5809e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9313e-01 2.5269e-05 3.5543e-01 9.3886e-01 7.5044e-01 6.0768e-03 1.2533e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2974e-01 1.5795e-02 1.3091e-01 8.6889e-01 9.9844e-01 3.0737e-03 3.8499e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9586e-01 1.6674e-02 3.4141e-01 8.8134e-01 8.3137e-01 5.2233e-03 1.3934e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3951e-01 9.0612e-04 1.7503e-01 1.0084e+00 8.5686e-01 5.5780e-03 1.1645e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3192e-01 1.4793e-02 1.1982e-01 1.0385e+00 9.9475e-01 6.6248e-03 4.1028e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7100e-01 6.2032e-03 1.2504e-01 9.9532e-01 9.9951e-01 4.7095e-03 3.4449e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8657e-01 6.9733e-03 1.3512e-01 9.3963e-01 9.9521e-01 9.9032e-03 4.0356e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7951e-01 7.2684e-03 2.0991e-01 9.5751e-01 7.5904e-01 4.4044e-03 1.0646e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8540e-01 7.1415e-03 1.2940e-01 9.0020e-01 9.9929e-01 3.8962e-03 2.9093e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5941e-01 8.4151e-03 1.0692e-01 7.3942e-01 9.8905e-01 3.8328e-03 2.8360e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9797e-01 1.4087e-02 4.6185e-01 8.1907e-01 8.1442e-01 7.7052e-03 1.3836e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7092e-01 3.5199e-03 1.2189e-01 1.0939e+00 9.9774e-01 8.8940e-03 3.9373e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9771e-01 1.9079e-03 1.3220e-01 1.1263e+00 9.9378e-01 4.2764e-04 2.4273e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1382e-01 5.4431e-03 1.1224e-01 8.3429e-01 9.8159e-01 5.9405e-04 2.5704e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0132e-01 3.6171e-03 1.1395e-01 8.5236e-01 9.9235e-01 8.9209e-04 4.0149e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2541e-01 1.0955e-03 1.1867e-01 9.4249e-01 9.8328e-01 3.6776e-03 2.0305e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9449e-01 9.6043e-03 2.5978e-01 8.7802e-01 8.1575e-01 5.4449e-03 1.1698e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1397e-01 2.5447e-03 1.2687e-01 1.1698e+00 9.9126e-01 5.8095e-03 3.2174e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7753e-01 9.0667e-03 1.1063e-01 9.0649e-01 9.9531e-01 4.0530e-03 2.3255e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8876e-01 2.7087e-03 2.7291e-01 1.0816e+00 8.0724e-01 9.3041e-03 1.0731e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9236e-01 1.1563e-02 2.5179e-01 9.7626e-01 8.3887e-01 6.8621e-03 1.3499e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4783e-01 1.0890e-02 1.2674e-01 1.0956e+00 9.9629e-01 1.9868e-03 4.1287e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9321e-01 9.0989e-03 3.0586e-01 8.8383e-01 8.2466e-01 1.5564e-02 1.2209e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3603e-01 1.2452e-03 1.0081e-01 9.2941e-01 9.4983e-01 3.6556e-03 1.9497e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3270e-01 1.6986e-03 1.1759e-01 8.8456e-01 9.6605e-01 2.6853e-03 1.9190e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9384e-01 1.0687e-02 4.0229e-01 7.7807e-01 7.7958e-01 3.1240e-03 1.3373e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9579e-01 2.6247e-04 1.1569e-01 7.9018e-01 9.8144e-01 1.0301e-02 2.5036e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4627e-01 5.3185e-03 1.2855e-01 1.0159e+00 9.8447e-01 5.4071e-03 2.5425e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4494e-01 3.4020e-04 1.1892e-01 8.3712e-01 9.9115e-01 9.9164e-03 3.8256e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9817e-01 1.1801e-02 4.5684e-01 8.4416e-01 7.9537e-01 1.3630e-02 1.2446e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9458e-01 7.8071e-03 4.4894e-01 9.6776e-01 7.6570e-01 1.0279e-02 1.1729e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8989e-01 7.1983e-03 1.2514e-01 9.2085e-01 9.8162e-01 3.7629e-03 2.1019e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9621e-01 1.6267e-03 4.4193e-01 7.9896e-01 7.8492e-01 1.7548e-02 1.1030e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8842e-01 1.0652e-03 1.0631e-01 1.1014e+00 9.7855e-01 1.1624e-03 2.5001e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3692e-01 9.4405e-03 1.3009e-01 1.0781e+00 9.9798e-01 1.0349e-02 3.5753e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2149e-01 1.5460e-02 1.1370e-01 8.5790e-01 9.9533e-01 6.2962e-03 3.0163e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1337e-01 1.4835e-03 9.8209e-02 1.0201e+00 9.2135e-01 7.2605e-04 1.7472e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8800e-01 6.6586e-03 2.4488e-01 9.7420e-01 8.2446e-01 1.3407e-02 1.1207e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3603e-01 3.4104e-03 1.1315e-01 1.0147e+00 9.5592e-01 9.8823e-03 1.8701e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4441e-01 7.9744e-03 1.7125e-01 8.9750e-01 7.9587e-01 1.3832e-03 1.0642e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1595e-01 4.6230e-03 1.0375e-01 1.0500e+00 9.6555e-01 8.5606e-04 2.4242e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8875e-01 1.2893e-02 3.4792e-01 9.1337e-01 7.8981e-01 3.6146e-03 1.1468e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6933e-01 4.4482e-03 1.3152e-01 9.3142e-01 9.9622e-01 1.0849e-02 3.3295e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3179e-01 3.7430e-03 1.2767e-01 9.9362e-01 9.9921e-01 2.8678e-03 3.5967e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9936e-01 1.2713e-02 3.7283e-01 9.8014e-01 8.0540e-01 6.2465e-03 1.3279e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8648e-01 4.0709e-03 3.1158e-01 7.6188e-01 7.8368e-01 7.8355e-03 1.1187e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4484e-01 7.1229e-03 1.0151e-01 9.4308e-01 9.5065e-01 5.3684e-04 1.9235e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8406e-01 4.4910e-03 3.2769e-01 1.0469e+00 7.7690e-01 1.7927e-03 1.1913e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9289e-01 2.1911e-03 2.8660e-01 8.2151e-01 8.0797e-01 1.5524e-02 1.0947e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3351e-01 2.1891e-03 1.1102e-01 8.6590e-01 9.4654e-01 6.5270e-03 1.8087e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5250e-01 2.4403e-03 7.2408e-02 9.5333e-01 8.7662e-01 1.9290e-03 1.5952e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1431e-01 2.2312e-03 1.0439e-01 9.3498e-01 9.6196e-01 1.0729e-02 1.8911e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1431e-01 1.2604e-02 1.1594e-01 1.0060e+00 9.7928e-01 7.3295e-04 2.2622e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7660e-01 8.4539e-03 2.1774e-01 1.0329e+00 8.3606e-01 1.3995e-03 1.3205e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2607e-01 7.9525e-04 1.2562e-01 1.1013e+00 9.9784e-01 1.1119e-02 4.2225e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3618e-01 6.2395e-04 1.0780e-01 9.0475e-01 9.2021e-01 4.9492e-03 1.6732e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8453e-01 1.3253e-02 1.0857e-01 8.2668e-01 9.9294e-01 6.3300e-03 2.6077e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9390e-01 7.8836e-06 1.1601e-01 1.0742e+00 9.9253e-01 3.4268e-03 4.4924e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9121e-01 8.6235e-03 3.2867e-01 8.6488e-01 8.3066e-01 8.5605e-03 1.3080e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3287e-01 6.6079e-04 1.2067e-01 7.7184e-01 9.9389e-01 2.3360e-04 4.8191e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
